AIRPORT,AIRPORT_LATITUDE,AIRPORT_LONGITUDE
MENOMINEE-MARINETTE TWIN CO ARPT,45.12665,-87.63844
MANSFIELD LAHM MUNICIPAL,40.82142,-82.51664
BELLINGHAM INTL,48.79275,-122.53753
ELLINGTON FIELD ARPT,29.60733,-95.15875
FITCH H BEACH ARPT,42.57451,-84.81143
POMPANO BEACH AIRPARK,26.24714,-80.11106
STELLAR AIRPARK,33.2923,-111.9093
ROCK RAPIDS MUNICIPAL ARPT,43.4512,-96.1745
BERLIN TEGEL,52.559,13.288
TRI-STATE STEUBEN COUNTY ARPT,41.6397,-85.08349
WATERTOWN REGIONAL ARPT,44.91398,-97.15472
EVERETT-STEWART REGIONAL ARPT,36.38025,-88.98548
LYNCHBURG REGNL ARPT/PRESTON GLENN FIELD,37.32669,-79.20043
MASON CITY MUNICIPAL,43.15779,-93.33126
ZAMPERINI FIELD ARPT,33.80338,-118.3396
ABRAMS MUNICIPAL ARPT,42.7742,-84.7331
GREENVILLE DOWNTOWN ARPT,34.84794,-82.35
GREENVILLE MUNICIPAL,43.14228,-85.25381
LAWRENCE MUNICIPAL  ARPT (KS),39.01115,-95.21658
SALISBURY-OCEAN CITY WICOMICO REGNL ARPT,38.34053,-75.51029
KINGSTON-ULSTER ARPT,41.98525,-73.9641
ASPEN-PITKIN COUNTY ARPT/SARDY FIELD,39.22316,-106.86885
JOHNSON COUNTY EXECUTIVE ARPT,38.8476,-94.73759
DRAKE FIELD ARPT,36.00509,-94.17006
GRAND CANYON NATIONAL,35.95235,-112.14696
HUTCHINSON MUNICIPAL,38.06548,-97.86063
MONTGOMERY FIELD ARPT,32.81573,-117.13957
HANA ARPT,20.79564,-156.01444
GEN JUAN ALVAREZ INTL ARPT,16.757061,-99.753953
VENANGO REGIONAL,41.37787,-79.86036
MADISON COUNTY EXECUTIVE ARPT/TOM SHARP JR FIELD,34.8614083,-86.5574722
SKY PARK,41.98458,-73.83597
PIERRE REGIONAL ARPT,44.38268,-100.28597
INDIRA GANDHI INTL,28.5665,77.103088
MOBILE DOWNTOWN ARPT,30.62647,-88.068
VENICE MUNICIPAL AIRPORT,27.07161,-82.44033
WEST GEORGIA REGNL ARPT-O V GRAY FIELD,33.63103,-85.15203
MIDDLE GEORGIA REGIONAL,32.69285,-83.64921
COEUR D'ALENE ARPT-PAPPY BOYINGTON FIELD,47.77429,-116.81962
MERRIT ISLAND ARPT,28.34159,-80.6855
PUNTA CANA INTL,18.567367,-68.363431
GREENVILLE MID-DELTA ARPT,33.48288,-90.98561
MOODY AIR FORCE BASE,30.9673,-83.189
HATTIESBURG-LAUREL,31.46715,-89.33706
OSWEGO COUNTY,42.27231,-74.39404
QUANTICO MCAF/TURNER FIELD,38.501,-77.3032
OWENSBORO-DAVIESS,37.74011,-87.16683
MERCED MUNICIPAL,37.28473,-120.51389
MERLE K (MUDHOLE) SMITH ARPT,60.49183,-145.47765
GRATIOT COMMUNITY,43.32214,-84.68795
CENTRAL INDUSTRIES,29.787,-92.1538
WILLIAM R FAIRCHILD INTL ARPT,48.12019,-123.49969
HAYWARD EXECUTIVE ARPT,37.65927,-122.12241
KARNES COUNTY ARPT,28.82501,-97.86558
BOTTINEAU MUNICIPAL ARPT,48.83039,-100.41714
BEAVER COUNTY ARPT,40.77248,-80.39143
WAUPACA MUNICIPAL ARPT,44.33369,-89.0155
HENRY E ROHLSEN ARPT,17.70189,-64.79856
MCGEHEE CATFISH REST,33.8927,-97.1688
BRITTON MUNICIPAL ARPT SD,45.81522,-97.74314
COLUMBIA ARPT,38.03042,-120.41456
DELTA COUNTY ARPT,45.72267,-87.09373
SAWYER INTL,46.35361,-87.39583
SAN MARCOS MUNICIPAL ARPT,29.89361,-97.86469
LE SUEUR MUNICIPAL,44.43746,-93.91274
EARECKSON AIR STATION,52.71167,174.11333
MISSION SIOUX ARPT,43.30695,-100.62819
DEADHORSE ARPT,70.19476,-148.46516
DE KALB COUNTY ARPT,41.30717,-85.06433
MESQUITE METRO ARPT,32.74696,-96.53042
BOIRE FIELD,42.78176,-71.51478
TONCONTIN INTL,14.060883,-87.217197
SCHUYKILL COUNTY (JOE ZERBEY) ARPT,40.70645,-76.37315
FALCON FIELD ARPT,33.46083,-111.72833
ALPENA COUNTY REG,45.07807,-83.56029
JACKSON HOLE,43.60732,-110.73774
DARE COUNTY REGIONAL ARPT,35.91899,-75.69554
SONORA MUNICIPAL ARPT,30.5857,-100.6485
MAURY COUNTY ARPT,35.55414,-87.17892
ORLY,48.725278,2.359444
LEESBURG EXECUTIVE ARPT,39.07797,-77.5575
TYLER COUNTY ARPT,30.7717,-94.455
KIRKSVILLE REGIONAL,40.09364,-92.54497
EUGENIO MARIA DE HOSTOS ARPT,18.25569,-67.14847
BOULDER MUNICIPAL,40.03943,-105.22582
CHATHAM MUNICIPAL ARPT,41.6884,-69.98952
ADIRONDACK REGIONAL ARPT,44.38531,-74.20618
ARCO HIGH ISLAND HELIPORT,29.6183,-94.2042
LA JUNTA MUNICIPAL ARPT,38.043,-103.5055
GENERAL ESCOBEDO INTL,25.778489,-100.106878
QUINCY REGIONAL ARPT - BALDWIN FLD,39.94262,-91.19446
MARSHFIELD MUNI ARPT-GEORGE HARLOW FIELD,42.0982411,-70.6721208
SANTA MARIA PUBLIC ARPT/CAPT G ALLAN HANCOCK FIELD,34.89925,-120.45758
CROSS KEYS ARPT,39.70548,-75.033
PETER O KNIGHT ARPT,27.91558,-82.44926
LAKELAND LINDER INTERNATIONAL AIRPORT,27.98892,-82.01856
LITTLE LAKE HELIPORT,29.4913,-90.1175
NUT TREE AIRPORT,38.37675,-121.96246
LAWTON-FORT SILL REGIONAL ARPT,34.56771,-98.41664
MOLOKAI ARPT,21.15289,-157.09626
TOLEDO EXECUTIVE ARPT,41.56487,-83.48226
KELLEYS ISLAND LAND FIELD ARPT,41.60283,-82.68463
PAYSON ARPT,34.2568,-111.3393
GROSSE ILE MUNICIPAL ARPT,42.0986,-83.16106
SMITH FIELD ARPT,41.14335,-85.15278
GRANT COUNTY REGNL ARPT/OGILVIE FIELD,44.40417,-118.9625
KENOSHA REGIONAL ARPT,42.59571,-87.9278
MODESTO CITY-COUNTY ARPT-HARRY SHAM FIELD,37.62582,-120.95442
AEROFLEX-ANDOVER,41.0052,-74.736
TAIBEI INTL,25.077731,121.232822
BROOKVILLE AIR-PARK,39.8575,-84.4265
RENTON MUNICIPAL ARPT,47.49314,-122.21575
KNOX COUNTY REGIONAL,44.06008,-69.09925
KIRSCH MUNICIPAL ARPT,41.81287,-85.43906
EL SALVADOR INTL,13.440947,-89.055728
MARION COUNTY ARPT,29.06178,-82.37658
STUTTGART MUNICIPAL ARPT,34.60054,-91.57457
PRINCESS JULIANA,18.040953,-63.1089
RUTLAND-SOUTHERN VERMONT REGNL ARPT,43.52991,-72.94962
CRYSTAL ARPT,45.06199,-93.35394
CHARLES R JOHNSON ARPT,26.5577,-97.4358
PIKE COUNTY ARPT,39.16693,-82.92818
LANSING MUNICIPAL ARPT,41.53989,-87.53217
INDIANAPOLIS EXECUTIVE ARPT,40.03065,-86.25144
MILLVILLE MUNICIPAL ARPT,39.36781,-75.07222
SKY ACRES AIRPORT,41.70743,-73.73803
ATAURK INTL,40.976922,28.814606
BROWNWOOD REGIONAL ARPT,31.79362,-98.9565
GUAM INTL ARPT,13.48345,-144.79598
BRUNSWICK GOLDEN ISLES,31.25903,-81.46631
FELTS FIELD ARPT,47.68282,-117.32256
JOHN H BATTEN ARPT,42.76119,-87.8139
SHREVEPORT DOWNTOWN ARPT,32.5373,-93.7403
FLYING CLOUD ARPT,44.82724,-93.45715
GRAND STRAND ARPT,33.81175,-78.72394
FINDLAY ARPT,41.01353,-83.66869
SMITH REYOLDS ARPT,36.13372,-80.222
CALI/VALLE,3.543222,-76.381583
COBB COUNTY ARPT-MC COLLUM FIELD,34.01316,-84.59854
BUFFALO AIRFIELD ARPT,42.862,-78.71659
PETERSBURG JAMES A JOHNSON ARPT,56.80165,-132.94528
VICTORIA REGIONAL,28.85256,-96.91849
TACOMA NARROWS ARPT,47.26793,-122.5781
WABASH MUNICIPAL ARPT,40.76196,-85.79873
GALEAO INTL (RIO),-22.808903,-43.243647
RUSK COUNTY ARPT,32.14172,-94.85172
CENTERVILLE MUNICIPAL ARPT,35.83743,-87.44538
SOUTH EXPRESSWAY,33.51,-84.36
CHANDLER MUNICIPAL ARPT,33.26908,-111.81114
ROCKINGHAM COUNTY NC SHILOH ARPT,36.4357,-79.8505
SHOSHONE COUNTY ARPT,47.5477,-116.1885
LEE'S SUMMIT MUNICIPAL ARPT,38.95975,-94.37158
CHADRON MUNICIPAL ARPT,42.83756,-103.09542
CONCORD AIRPARK,41.6668,-81.1915
GOLDEN TRIANGLE REGIONAL,33.4502,-88.588
WILLMAR MUNICIPAL-J RICE,45.1093,-95.0865
SHEBOYGAN COUNTY MEMORIAL ARPT,43.76949,-87.85159
GRND GLAIZE-OSAGE BEACH,38.11045,-92.68055
PULLMAN/MOSCOW REGIONAL ARPT,46.74386,-117.10958
CASPER/NATRONA COUNTY INTL ARPT,42.90836,-106.46447
WALLA WALLA REGIONAL,46.09456,-118.28804
MICHAEL J SMITH FIELD ARPT,34.73355,-76.6606
FORT WORTH ALLIANCE,32.98764,-97.31881
EAST HAMPTON ARPT,40.95958,-72.25185
EASTON/NEWNAM FIELD ARPT,38.80417,-76.069
STOCKTON METRO,37.89427,-121.23862
RHINELANDER-ONEIDA COUNTY,45.63119,-89.46745
HEATHROW - LONDON,51.4775,-0.461389
TAMPA EXECUTIVE ARPT,28.01398,-82.34528
SIMON BOLIVAR INTL,10.603117,-66.990583
LEWIS UNIVERSITY ARPT,41.60844,-88.09094
ARNOLD PALMER REGIONAL,40.27594,-79.4048
MCKINNEY NATIONAL ARPT,33.17795,-96.59053
SMYRNA ARPT,36.00898,-86.52008
BUTLER COUNTY REGIONAL,39.36449,-84.52458
OGDENSBURG INTL ARPT,44.68185,-75.4655
EASTERN WEST VIRGINIA REGIONAL ARPT,39.40193,-77.98458
TAMPA BAY EXECUTIVE (CLOSED),28.186,-82.622
SLEEPY HOLLOW ARPT,33.6892,-83.6545
PORTSMOUTH INTL ARPT AT PEASE,43.07796,-70.82327
CHIPPEWA VALLEY REGIONAL ARPT,44.86526,-91.48507
JONESBORO MUNICIPAL ARPT,35.83186,-90.64617
SOUTHERN ILLINOIS,37.7781,-89.25203
PROVO MUNICIPAL ARPT,40.21919,-111.72336
CRYSTAL RIVER AIRPORT,28.867,-82.5693
BOMBAY/MUMBAI,19.088686,72.867919
NORTH TEXAS REGNL ARPT/PERRIN FIELD,33.71411,-96.67367
MID-AMERICA INDUSTRIAL,36.22539,-95.33006
JOHN MURTHA JOHNSTOWN-CAMBRIA COUNTY ARPT,40.31611,-78.83394
INNER HARBOR (SPB),57.75,-152.4939
MONTGOMERY CO AIRPARK,39.16834,-77.166
VANSANT,40.4838,-75.093
WAUKESHA COUNTY ARPT,43.04103,-88.23706
WILEY POST-WILL ROGERS MEM,71.28545,-156.766
FLETCHER ARPT,42.6897,-88.3742
DON MUEANG INTL ARPT,13.912583,100.60675
KALAUPAPA ARPT,21.21104,-156.9736
LAREDO INTL,27.54374,-99.46154
MANSFIELD MUNICIPAL,42.00013,-71.19677
NORTH LAS VEGAS,36.21167,-115.19575
SPICEWOOD ARPT,30.4733,-98.1193
OWEN ROBERTS INTL,36.29442,-95.47967
ROBERTSON FIELD,41.69038,-72.86482
WILLIAMS COUNTY ARPT,41.46736,-84.50656
HAVRE CITY-COUNTY ARPT,48.54299,-109.76234
GREELEY-WELD COUNTY ARPT,40.43562,-104.63212
LORAIN COUNTY REGIONAL ARPT,41.34428,-82.17764
GNOSS FIELD ARPT,38.14352,-122.55722
GOGEBIC-IRON COUNTY ARPT,46.52747,-90.1314
W K KELLOGG ARPT,42.30728,-85.25148
GUANAJUATO DEL BAJIO INTL,20.993464,-101.480847
KLAMATH FALLS INTL,42.15614,-121.73321
FOUR CORNERS REGIONAL,36.74125,-108.22994
ST. CLOUD REGIONAL,45.54532,-94.05834
HAWKINS FIELD ARPT,32.33477,-90.22253
KAPALUA ARPT,20.96294,-156.67303
ISLAMABAD/BENAZIR BHUTTO INTL,33.616653,73.099233
RICHARD DOWNING,40.30918,-81.85338
BOONE COUNTY ARPT,36.26152,-93.15473
FRANKLIN COUNTY ARPT,35.20397,-85.89859
UNIV OF OKLAHOMA WESTHEIMER ARPT,35.24556,-97.47213
FIUMICINO ARPT,41.804475,12.250797
BLACKHAWK AIRFIELD,43.10491,-89.18554
OLIVE BRANCH ARPT,34.97875,-89.78683
JACK NORTHROP FIELD/HAWTHORNE MUNI ARPT,33.92284,-118.33519
EASTERN SLOPES REGIONAL ARPT,43.99114,-70.94787
WILLOUGHBY LOST NATION MUNI ARPT,41.68392,-81.39031
LARAMIE REGIONAL,41.31205,-105.67499
BRUCE CAMPBELL FIELD,32.4365,-90.1018
ARLINGTON MUNICIPAL ARPT (WA),48.16075,-122.15902
IOSCO COUNTY,44.3077,-83.42
PANGBORN MEMORIAL,47.39886,-120.20683
NORMAN MANLEY INTL,17.935667,-76.7875
CLARK COUNTY ARPT (SD),44.8957,-97.71191
GLASGOW MUNICIPAL ARPT,37.03206,-85.95261
CHAN GURNEY MUNICIPAL ARPT,42.91669,-97.38594
CAIRO INTL,30.121944,31.405556
NORTHERN MAINE REGIONAL,46.68896,-68.0448
HARDIN COUNTY,40.61072,-83.6436
LAS CRUCES INTL,32.28942,-106.92197
ERROL ARPT,44.7888,-71.1585
NEW SMYRNA BEACH MUNICIPAL ARPT,29.05581,-80.94836
BISBEE DOUGLAS INTL ARPT,31.46903,-109.60367
MIYAKEJIMA,34.0736,139.56
KEOKUK MUNICIPAL ARPT,40.45991,-91.4285
ALTOONA-BLAIR COUNTY,40.29637,-78.32002
BEN GURION ARPT,32.011389,34.886667
BOONE INC ARPT,36.1993,-81.6515
STEAMBOAT SPRINGS ARPT/BOB ADAMS FIELD,40.51626,-106.8663
WHITEMAN AIRPORT,34.25933,-118.41343
HURON COUNTY MEMORIAL,43.78092,-82.98567
RYAN FIELD ARPT,32.14308,-111.17286
MC CALL MUNICIPAL ARPT,44.8888,-116.10175
GATWICK - LONDON,51.148056,-0.190278
PHOENIX DEER VALLEY ARPT,33.68832,-112.08256
PAGO PAGO INTL,14.33102,-170.71053
REDSTONE ARMY AIRFIELD,34.6738,-86.6842
SEARCY MUNICIPAL ARPT,35.21195,-91.73717
FREEDOM AIR FIELD,41.2337,-81.1688
VICTORIA INTL,48.64694,-123.42583
SHELL MORGAN CITY HELIPORT,29.6845,-91.1762
CAPITAL CITY ARPT (PA),40.21714,-76.85147
ORANGE COUNTY ARPT (VA),38.2472,-78.0457
ARCADIA MUNICIPAL ARPT,27.1885,-81.8357
ROBERT (BOB) CURTIS MEMORIAL ARPT,66.82853,-161.02779
SOUTH ST PAUL MUNI ARPT-RICHARD E FLEMING FIELD,44.85713,-93.03285
DURANGO-LA PLATA COUNTY ARPT,37.15152,-107.75377
L F WADE INTL ARPT,32.3640417,-64.6787028
TSTC WACO,31.63783,-97.07414
PIERCE CO - THUN FIELD ARPT,47.10392,-122.28719
LA STATE POLICE HELIPORT,30.4427,-91.1355
LYNDEN PINDLING INTL ARPT,25.038958,-77.466231
CANCUN INTL,21.036528,-86.877083
INDIANTOWN,27.0352,-80.4373
IDAHO COUNTY ARPT,45.94256,-116.12342
GRIFFING SANDUSKY ARPT,41.4333,-82.6513
FREDERICK MUNICIPAL ARPT,39.41758,-77.37431
GRTR CUMBERLAND REGIONAL,39.61542,-78.76086
GLENWOOD MUNICIPAL ARPT,45.64389,-95.32043
CUT BANK MUNICIPAL ARPT,48.60835,-112.37615
FORNEBU (OSLO),59.883333,10.616667
CLINTON COUNTY ARPT,44.68752,-73.52452
PETROL HELI INTRACOASTAL CITY,29.796,-92.2
SOLDOTNA AIRPORT,60.47614,-151.03244
HORSESHOE BAY RESORT ARPT,30.5267,-98.3583
PIARCO TRINIDAD,10.595369,-61.337242
MADRID-BARAJAS,40.493556,-3.566764
HEFNER-EASLEY AIRSTRIP,35.9575,-95.3383
FLYING W ARPT,39.93428,-74.80725
BRUSSELS NATIONAL,50.901389,4.484444
RICHARD LLOYD JONES JR ARPT,36.03963,-95.98464
OLYMPIA ARPT,46.9705,-122.90221
ST. LUCIA-VIGIE,14.020228,-60.992936
BARCELONA ARPT,41.297078,2.078464
TWIN HILLS ARPT,61.5863,-149.1388
SACRAMENTO MATHER ARPT,38.5539,-121.29759
KISSIMMEE GATEWAY ARPT,28.28981,-81.43708
WEST HOUSTON ARPT,29.81819,-95.67261
NORTH LITTLE ROCK MUNICIPAL ARPT,34.83398,-92.25793
LA AURORA,14.583272,-90.527475
NEWPORT MUNICIPAL ARPT (OR),44.58036,-124.05792
KAVALA ,40.972775,24.341417
SPARREVOHN LRRS ARPT,61.0917,-155.5712
CUSTER COUNTY ARPT,43.73332,-103.61769
TWO FALLS ARPT,45.3033,-69.3413
RAFAEL HERNANDEZ ARPT,18.4948611,-67.1294444
DILLANT-HOPKINS ARPT,42.8984,-72.27078
NORMAN CO ADA/TWIN VALLEY,47.2562,-96.4
POLACCA ARPT,35.79167,-110.42347
MCCHAREN FIELD,33.58404,-88.66669
SIERRA VISTA MUNI ARPT-LIBBY ARMY AIRFIELD,31.58847,-110.34439
AMSTERDAM SCHIPHOL,52.308613,4.763889
WOODBINE MUNICIPAL ARPT,39.21915,-74.79477
OLORON-HERRERE ARPT,43.16,0.54
COLUMBIA REGIONAL,38.81809,-92.21963
BARKSDALE AIR FORCE BASE ARPT,32.501,-93.6575
MILANO MALPENSA,45.630606,8.728111
CALVIN CAMPBELL MUNICIPAL,45.405,-84.6
KNOXVILLE DOWNTOWN ISLAND ARPT,35.96383,-83.87365
GILLESPIE FIELD ARPT,32.82623,-116.97245
LAKEWAY AIRPARK ARPT,30.3543,-97.99
KIMPO INTL,37.558311,126.790586
UNIVERSITY ARPT,38.53146,-121.78649
AIRLAKE ARPT,44.62785,-93.22811
AUBURN-LEWISTON MUNICIPAL,44.04847,-70.28351
MASON COUNTY ARPT (MI),43.96253,-86.40792
NEOSHO HUGH ROBINSON ARPT,36.81081,-94.39169
BEARCE ARPT,34.52926,-93.52713
SCOTTSDALE ARPT,33.62288,-111.91053
MC MINNVILLE MUNICIPAL ARPT,45.19444,-123.13594
PINE MOUNTAIN LAKE ARPT,37.8616667,-120.1778889
LISBON INTL ARPT,38.781311,-9.135919
SLOULIN FLD INTL ARPT,48.17794,-103.64235
SOUTHWEST MICHIGAN REGIONAL,42.12858,-86.4285
GREEN CASTLE ARPT,41.753,-91.7232
COVINGTON MUNICIPAL ARPT,33.6324825,-83.849558
SKANEATELES AERO DROME,42.91396,-76.44077
LAUREL MUNICIPAL,45.70309,-108.76109
ANTRIM COUNTY ARPT,44.98858,-85.19836
FALMOUTH AIRPARK,41.5847,-70.5375
THOMASTON-UPSON COUNTY ARPT,32.95459,-84.26315
WILGROVE AIR PARK,35.21376,-80.67006
AUCKLAND INTL,-37.008056,174.791667
GENESEE COUNTY ARPT,43.03173,-78.1676
ST. MARYS COUNTY REGIONAL,38.31536,-76.55011
NEW CENTURY AIRCENTER ARPT,38.8309167,-94.8903056
RICHLAND ARPT,46.30564,-119.30419
WITTMAN REGIONAL ARPT,48.12019,-123.49969
FERANDINA BEACH MUNICIPAL ARPT,30.6118108,-81.4611856
YUMA MCAS/YUMA INTL ARPT,32.65658,-114.60597
SIKESTON MEMORIAL MUNICIPAL ARPT,36.89889,-89.56175
AIR HAVEN ARPT,41.35,-75.4763
SUMTER ARPT,33.99569,-80.3615
JOHNSTON COUNTY ARPT,35.54094,-78.39033
HERLONG RECREATIONAL ARPT,30.27779,-81.80594
MONMOUTH EXECUTIVE ARPT,40.18692,-74.12489
ORMOND BEACH MUNICIPAL ARPT,29.30114,-81.11381
WM P GWINN ARPT,26.905,-80.324
BAY MINETTE MUNICIPAL,30.87046,-87.81738
SITKA (SPB),57.05214,-135.34621
OOSTTENDE,51.198889,2.862222
NEVADA MUNICIPAL ARPT,37.85207,-94.30486
LOGAN-CACHE ARPT,41.78773,-111.85268
SHANNON INTL,52.701978,-8.924817
CHIPPEWA COUNTY INTL ARPT,46.2503,-84.47
OKMULGEE REGIONAL  ARPT,35.66814,-95.94869
CANTERBURY FARM ARPT,41.505,-73.3047
FORD ARPT,45.81835,-88.11454
RIVERTON REGIONAL,43.06424,-108.45984
NARITA INTL ARPT,35.764722,140.386389
JOSLIN FIELD - MAGIC VALLEY REGIONAL,42.4818,-114.48774
STANSTEAD-LONDON,51.885,0.235
WEIRTON-STEUBENVILLE,40.392,-80.6198
SAN PEDRO SULA LA MESA,15.452639,-87.923556
MANILA-NINOY AQUINO INTL,14.508647,121.019581
WILEY POST ARPT,35.53455,-97.64722
EL MONTE ARPT,34.08601,-118.03485
PRIEBE ARPT,41.1083,-83.6838
RABAT-SALE AIRPORT,34.051467,-6.751519
FULLERTON MUNICIPAL ARPT,33.87201,-117.97978
BOLTON FIELD ARPT,39.90082,-83.13719
BLACKWELL-TONKAWA MUNICIPAL,36.74512,-97.3496
CUBE COVE,57.94063,-134.73911
RIVERSIDE MUNICIPAL ARPT,33.95188,-117.4451
NORTH PLATTE REGNL ARPT LEE BIRD FIELD,41.12621,-100.68365
KLAWOCK ARPT,55.57923,-133.076
MURFREESBORO MUNICIPAL ARPT,35.87748,-86.37753
RICKENBACKER INTL,39.81376,-82.92786
GUNTERSVILLE MUNI ARPT-JOE STARNES FIELD,34.39944,-86.27016
PONCA CITY MUNICIPAL ARPT,36.73058,-97.09977
GRAVELLY VALLEY,39.4432,-122.9532
METTEL FIELD ARPT,39.69803,-85.13125
MIDDLE PENINSULA REGIONAL ARPT,37.52136,-76.76275
LINDEN AIRPORT,40.61745,-74.24459
STINSON MUNICIPAL ARPT,29.33701,-98.47114
NEVADA COUNTY AIR PARK,39.2240278,-121.0030833
KANSAI INTL,34.4347222,135.244167
PANOLA COUNTY ARPT,34.36677,-89.90009
BUCKLEY ANGB ARPT,39.701,-104.751
CHINLE MUNICIPAL ARPT,36.1525,-109.5503
FREEPORT INTL,26.558686,-78.695553
EXCELSIOR SPRINGS MEM,39.3357,-94.1918
ONIDA MUNICIPAL,44.70415,-100.10874
PENANG INTL,5.297139,100.276864
YOLO COUNTY ARPT,38.57907,-121.85663
HURON REGIONAL ARPT,44.3852,-98.22854
JORGE CHAVEZ INTL,-12.021889,-77.114319
NADI INTL,-17.755392,177.443378
WESTERN NEBRASKA REGNL ARPT/WILLIAM B. HEILIG FIELD,41.87403,-103.59564
SHERIDAN COUNTY ARPT,44.7692,-106.98028
GRAND JUNCTION REGIONAL ARPT,39.12241,-108.52673
INDIANAPOLIS METROPOLITAN ARPT,39.9352,-86.04495
PROVIDENCIALES INTL,21.773625,-72.265886
LAMAR MUNICIPAL ARPT,38.06969,-102.6885
SCAMMON BAY AIRPORT,61.84533,-165.5713
MONTAUK ARPT,41.07694,-71.9204
TOKYO INTL,35.552258,139.779694
DUSSELDORF,51.289453,6.766775
DAYTON-WRIGHT BROTHERS ARPT,39.58897,-84.22486
STOCKHOLM ARLANDA,59.651944,17.918611
GARNER FIELD ARPT,29.21135,-99.74358
ERNESTO CORTISSOZ,10.889589,-74.780819
CHAUTAUQUA COUNTY/JAMESTOWN ARPT,42.15337,-79.25804
DHAHRAN INTL,26.265417,50.152027
HONG KONG INTL,22.308919,113.914603
BELUGA AIRPORT,61.1698,-151.0397
NORTHAMPTON ARPT,42.32817,-72.61152
DENISON MUNICIPAL ARPT,41.98643,-95.38072
BIG BEAR CITY,34.26362,-116.85448
SOUTHWEST OREGON REGIONAL ARPT,43.41714,-124.24603
CAPT FEAR REGNL JETPORT/HOWIE FRANKLIN FIELD ARPT,33.92926,-78.07499
DICKINSON-THEODORE ROOSEVELT RGNL,46.79739,-102.80195
ERIE-OTTAWA INTL ARPT - CARL KELLER FIELD,41.51628,-82.86869
SOUTHEAST IOWA REGIONAL ARPT,40.78323,-91.12551
ALLIANCE MUNICIPAL ARPT,42.05325,-102.80372
LIBERAL MID-AMERICA REGNL ARPT,37.04421,-100.95986
NW ARKANSAS REGIONAL,36.28187,-94.30681
CALKINS FIELD ARPT,42.6883,-85.6408
LOS MOCHIS,25.685194,-109.080806
CONCORD REGIONAL ARPT,35.38521,-80.70971
CHARLES DE GAULLE,49.012779,2.55
BUCHOLZ AAF MARSHALL,8.7187,167.4333
CHARLESTON EXECUTIVE ARPT,32.70086,-80.00292
ARLINGTON MUNICIPAL ARPT (TX),32.66242,-97.09391
FRANCIS S GABRESKI ARPT,40.84365,-72.63179
AIRHAVEN,41.8262,-73.8722
HAMILTON,43.17361,-79.935
SPRING HILL ARPT,41.3417,-75.4095
SANTA FE DE BOGOTA,4.701594,-74.146947
RICE LAKE REGIONAL ARPT CARL'S FIELD,45.4201,-91.77332
GRIFFITH-MERRILLVILLE ARPT,41.51984,-87.39951
WHITE COUNTY ARPT,40.70882,-86.76676
ALLENTOWN QUEEN CITY MUNICIPAL,40.57028,-75.48831
MONUMENT VALLEY ARPT (PVT),37.0166675,-110.2006847
GRANTLEY ADAMS BARBA,13.074603,-59.492456
RUHES ARPT,41.1018,-84.0512
WOKAL FIELD/GLASGOW INTL ARPT,48.2125,-106.6147222
PITT-GREENVILLE ARPT,35.63524,-77.38532
TRUKEE-TAHOE ARPT,39.32004,-120.13956
LAJES AIRPORT,38.761842,-27.090797
CORDOVA MUNICIPAL ARPT,60.5439,-145.7267
LA ROMANA INTL,18.450711,-68.911833
MURTALA MUHAMMED,6.577369,3.321156
ELY AIRPORT/YELLAND FIELD,39.29969,-114.84189
PELLSTON REGNL ARPT OF EMMET COUNTY,45.57093,-84.79672
COZUMEL ,20.522403,-86.925644
PERRY-WARSAW ARPT,42.74135,-78.05211
LAKES REGIONAL ARPT,43.5858,-71.2597
NAPER AERO CLUB ARPT,42.15614,-121.73321
MARLBORO ARPT (CLOSED),40.3662,-74.2543
MANITOWISH WATERS,46.12197,-89.88233
CHAUTAUQUA COUNTY/DUNKIRK ARPT,42.49334,-79.27204
EAST MIDLANDS,52.831111,-1.328056
MARCO ISLAND ARPT,25.99503,-81.67253
RICHTERS ARPT,38.691,-94.2547
FRIEDMAN MEMORIAL,43.50484,-114.29659
NORFOLK REGNL ARPT/KARL STEFAN MEMORIAL FIELD,41.98546,-97.43511
GUSTAVUS ARPT,58.42438,-135.70738
HIRAM CURE ARPT,42.77003,-84.96496
WINNIPEG INTL,49.91004,-97.23989
ANKENY REGIONAL,41.69129,-93.5663
VALDOSTA REGIONAL,30.7825,-83.27672
CHESTER ARPT,41.3839,-72.50589
MEADOW LAKE ARPT,38.94575,-104.56989
MOORE COUNTY ARPT,35.23735,-79.39117
FAIRMONT MUNICIPAL ARPT,43.64394,-94.41562
HOUGHTON COUNTY MEM,47.16842,-88.48906
HORSEHOE BEND ARPT,36.22136,-91.75548
JACKSON COUNTY ARPT,38.92977,-81.81947
ASHLAND/LINEVILLE,33.28761,-85.80413
WINDHAM ARPT,41.74404,-72.18024
FARMVILLE REGIONAL ARPT,37.35753,-78.4378
ROSTRAVER,40.20972,-79.83144
JENNINGS,30.24269,-92.67345
CAPITAL (BEIJING),40.080111,116.584556
MEAD FLYING SERVICE ARPT,47.78719,-117.35818
NEW CHITOSE,42.7752,141.692283
PICKENS COUNTY ARPT (GA),34.45148,-84.45659
INTL DE CARRASCO,-34.838417,-56.030806
SIGONELLA,37.401664,14.922358
KHABAROVSK,48.528044,135.188361
PRESTWICK,55.509444,-4.586667
PHILIP BILLARD MUNICIPAL ARPT,39.06866,-95.62248
MORROW COUNTY,40.52453,-82.85006
